id,date,year,title,participants,participant_ids,map_pairs,type,scope,stages,status,implementation,funding,detail,source_url,last_verified,date_precision,event_basis,implementation_url,audit_note
usa-eun-ttc-2021,2021-09-29,2021,U.S.–EU Trade and Technology Council semiconductor partnership,United States; European Union,usa;eun,usa-eun,resilience,semiconductor-specific,supply_chain;design;fabrication,operational,"TTC working groups established cooperation on semiconductor supply-chain transparency, capacity mapping, and policy coordination.",Not specified,"A transatlantic framework for semiconductor supply security, transparency, design, and production capacity.",https://www.commerce.gov/news/press-releases/2021/09/us-eu-trade-and-technology-council-inaugural-joint-statement,2026-07-31,day,signed,https://digital-strategy.ec.europa.eu/en/news/eu-us-trade-and-technology-council-advances-transatlantic-cooperation,"Operational coding is based on recurring TTC work, including semiconductor transparency, subsidy, and early-warning cooperation."
usa-mys-2022,2022-05-10,2022,U.S.–Malaysia Memorandum of Cooperation on Semiconductor Supply Chain Resilience,United States; Malaysia,usa;mys,usa-mys,resilience,semiconductor-specific,supply_chain;packaging,signed,"The memorandum established government and industry exchanges on transparency, trust, investment, security, and sustainability.",Not specified,Bilateral cooperation on semiconductor supply-chain resilience and sustainable growth.,https://www.commerce.gov/news/press-releases/2022/05/joint-press-release-us-department-commerce-and-malaysian-ministry,2026-07-31,day,signed,,Official release confirms signature on 10 May 2022. No later official source was identified that justified a stronger implementation code.
eun-jpn-2022,2022-05-12,2022,EU–Japan Digital Partnership,European Union; Japan,eun;jpn,eun-jpn,research,broader-framework,research;supply_chain;design,operational,The partnership has held recurring Digital Partnership Councils and semiconductor policy dialogues through 2026.,Not specified,A broad digital partnership with continuing work on semiconductors and related technologies.,https://digital-strategy.ec.europa.eu/en/policies/partnerships,2026-07-31,day,signed,https://digital-strategy.ec.europa.eu/en/news/eu-and-japan-strengthen-cooperation-digital-partnership-council,Operational coding is supported by recurring councils and continuing semiconductor dialogue.
eun-kor-2022,2022-11-28,2022,EU–Republic of Korea Digital Partnership,European Union; South Korea,eun;kor,eun-kor,research,broader-framework,research;design;supply_chain,operational,The partnership has held recurring Digital Partnership Councils and launched jointly funded semiconductor research projects.,Four jointly funded semiconductor projects were announced in 2024; total public contribution reported at approximately EUR 12 million.,A broad digital partnership with an explicit semiconductor cooperation component.,https://digital-strategy.ec.europa.eu/en/library/republic-korea-european-union-digital-partnership,2026-07-31,day,signed,https://digital-strategy.ec.europa.eu/en/news/eu-and-republic-korea-advance-cooperation-digital-partnership-council,Operational coding is supported by recurring councils and jointly funded semiconductor projects.
usa-ind-2023,2023-03-10,2023,U.S.–India Semiconductor Supply Chain and Innovation Partnership,United States; India,usa;ind,usa-ind,ecosystem,semiconductor-specific,supply_chain;research;workforce;design,implementation,"The two governments continued work under the memorandum, and industry associations completed a semiconductor readiness assessment in 2024.",Not specified,"A semiconductor-specific memorandum covering resiliency, innovation, commercial opportunities, and talent.",https://www.commerce.gov/news/press-releases/2023/03/statement-us-secretary-commerce-gina-raimondo-us-india-memorandum,2026-07-31,day,signed,https://www.commerce.gov/node/6943,Upgraded from signed to implementation based on the readiness assessment and continuing government work.
gbr-jpn-2023,2023-05-19,2023,UK–Japan Semiconductors Partnership,United Kingdom; Japan,gbr;jpn,gbr-jpn,research,semiconductor-specific,design;fabrication;packaging;materials;workforce,operational,"The partnership produced policy exchanges, a stakeholder roundtable, an SME mission, and a jointly funded semiconductor research call.","UKRI committed GBP 3.99 million, matched by the Japan Science and Technology Agency, for the joint research call.","Joint research, skills, infrastructure access, industry dialogue, and supply-chain resilience.",https://www.meti.go.jp/english/press/2023/0519_002.html,2026-07-31,day,signed,https://www.gov.uk/government/news/uk-science-and-innovation-network-in-japan-support-for-semiconductors,Upgraded from signed to operational because multiple activities and a funded call are documented.
north-america-2023,2023-05-24,2023,North American Semiconductor Conference and ministerial cooperation,Canada; United States; Mexico,can;usa,can-usa,ecosystem,semiconductor-specific,research;workforce;fabrication;packaging,operational,"The three governments committed to biannual official dialogues and cooperation with industry and academia on R&D, workforce, manufacturing, and packaging.",Not specified,"A trilateral framework for research, workforce, investment, manufacturing, and packaging cooperation.",https://www.canada.ca/en/innovation-science-economic-development/news/2023/05/trilateral-statement-launch-of-the-north-american-semiconductor-conference-and-north-american-ministerial-committee-on-economic-competitiveness.html,2026-07-31,day,signed,,Operational coding reflects the launch of recurring official dialogues and the North American Semiconductor Conference framework.
jpn-are-2023,2023-07-17,2023,Japan–UAE Semiconductor and Battery Cooperation,Japan; United Arab Emirates,jpn;are,jpn-are,investment,broader-framework,investment;fabrication;supply_chain,signed,The consultation framework was created to identify semiconductor projects and facilitate UAE investment in Japan.,Not specified,A consultation framework for semiconductor projects and investment alongside battery cooperation.,https://www.meti.go.jp/english/press/2023/0724_001.html,2026-07-31,day,announced,,The framework was announced during the July 2023 leaders’ visit. No later official evidence was found that justified an implementation code.
ind-jpn-2023,2023-07-20,2023,Japan–India Semiconductor Supply Chain Partnership,India; Japan,ind;jpn,ind-jpn,resilience,semiconductor-specific,supply_chain;equipment;materials,implementation,"Subsequent ministerial meetings reviewed progress and continued company, personnel, and supply-chain cooperation under the partnership.",Not specified,A policy framework for supply-chain resilience and private-sector cooperation.,https://www.meti.go.jp/english/press/2023/0721_002.html,2026-07-31,day,signed,https://www.meti.go.jp/english/press/2024/0820_001.html,Upgraded from signed to implementation based on later official review of activities.
eun-ind-2023,2023-11-21,2023,EU–India Memorandum of Understanding on Semiconductor Ecosystems,European Union; India,eun;ind,eun-ind,ecosystem,semiconductor-specific,supply_chain;research;design,implementation,"The EU–India Trade and Technology Council continued semiconductor work under the memorandum, including commitments to expand cooperation in 2026.",Not specified,"Government-to-government and business cooperation on semiconductor ecosystems, supply chains, and innovation.",https://digital-strategy.ec.europa.eu/en/library/memorandum-understanding-semiconductors-india,2026-07-31,day,signed,https://digital-strategy.ec.europa.eu/en/news/eu-and-india-deepen-strategic-cooperation-third-trade-and-technology-council,The MoU date is retained as 21 November 2023; publication occurred later. Status is upgraded based on later TTC activity.
